pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,dataset_size,max_gap,support_penalty,sigmoid_offset
[{'2180'}],0.12357120550314257,143,0.07358758573000337,0.2910789521958898,0.21749136646588643,68,75,0.23901974888362493,0.21311378779079743,6785,1,0.0,2
[{'2021'}],0.12356126309336296,1526,0.057020204722617734,0.28020246464683807,0.22318225992422033,841,685,0.22910780358191857,0.18991776851524486,6785,1,0.0,2
"[{'2045'}, {'2022'}]",0.12355605994542264,74,0.017791848128231647,0.2859649648889899,0.30375681301722157,48,26,0.23986268242053482,0.24922750184931433,6785,1,0.0,2
[{'2515'}],0.12352949766474247,431,0.06420978083700996,0.28493468576594244,0.22072490492893249,237,194,0.23794903579697466,0.17076759453586954,6785,1,0.0,2
"[{'1000'}, {'1998'}]",0.1235241359554958,199,0.06303691874500836,0.2838247432490858,0.22078782450407744,119,80,0.22770482406246187,0.20241380226469052,6785,1,0.0,2
"[{'1012'}, {'1012'}, {'2003'}]",0.12352096489759856,64,0.08454808906158984,0.3006708394736052,0.21612275041201534,30,34,0.2610510753411851,0.19134468315781122,6785,1,0.0,2
[{'2145'}],0.12351377526097172,295,0.058309490300950645,0.28057596950298724,0.2222664792020366,136,159,0.23036017778853565,0.18233302026689288,6785,1,0.0,2
"[{'2008'}, {'2038'}]",0.12350391318126469,97,0.06574999406920953,0.25549692747204805,0.18974693340283852,43,54,0.23788971948588963,0.15401613071919634,6785,1,0.0,2
"[{'1999'}, {'2755'}]",0.12349795206823456,83,0.01769740304776596,0.2868329301476479,0.30453033319541384,55,28,0.24814240384652775,0.21608763909164505,6785,1,0.0,2
[{'2012'}],0.12349513240646177,1108,0.06468706063455851,0.28471340801378214,0.22002634737922364,632,476,0.23290046592231267,0.19340417761024536,6785,1,0.0,2
"[{'2004'}, {'1012'}]",0.12348522020412267,150,0.0820397381044253,0.29769899974386377,0.21565926163943847,83,67,0.2481147010891277,0.168533241573998,6785,1,0.0,2
[{'2022'}],0.12348277732527943,2106,0.06195071126958698,0.28301210081244405,0.22106138954285706,1128,978,0.23614724338039636,0.1934509352556515,6785,1,0.0,2
"[{'1996'}, {'2197'}]",0.12347996793233755,79,0.05647694308197859,0.2525072582066059,0.19603031512462732,46,33,0.21951201992789032,0.15759308926346974,6785,1,0.0,2
"[{'1010'}, {'2000'}]",0.12347288187347039,272,0.044141246133066164,0.27303005823840015,0.228888812105334,146,126,0.21770955378598877,0.1955701312390795,6785,1,0.0,2
[{'2560'}],0.12347179521096469,134,0.0840855612733713,0.2993204523097066,0.2152348910363353,85,49,0.23466828692019553,0.17993526996831477,6785,1,0.0,2
"[{'2054'}, {'2027'}]",0.12346398253036187,101,0.08246968202791971,0.2643478011831324,0.18187811915521268,47,54,0.228117039779662,0.18088512079166744,6785,1,0.0,2
"[{'1012'}, {'1012'}, {'1996'}]",0.12345845205773717,98,0.04996937560522832,0.275774285337835,0.22580490973260667,53,45,0.2250110306461161,0.20401288067782505,6785,1,0.0,2
"[{'2009'}, {'1005'}, {'1055'}, {'2025'}]",0.1234515912367402,95,0.10752908773583805,0.3143601513334683,0.20683106359763023,56,39,0.2523014741294231,0.16767123237376058,6785,1,0.0,2
"[{'1997'}, {'2216'}]",0.12344912674773877,104,0.08338669454678893,0.2992082703858614,0.21582157583907247,56,48,0.2576382490533187,0.19762529552000746,6785,1,0.0,2
"[{'1996'}, {'1029'}]",0.12344648360089072,128,0.07192072446923703,0.2876955416286364,0.2157748171593994,64,64,0.22318825572283588,0.1614279226861542,6785,1,0.0,2
[{'1007'}],0.12344111329760515,946,0.03786686081386431,0.27499056839701597,0.23712370758315165,531,415,0.23054913078785413,0.19492062122254908,6785,1,0.0,2
"[{'1037'}, {'2007'}]",0.12343199319421112,96,0.08984137759260508,0.26680340067200037,0.1769620230793953,46,50,0.22807765125968438,0.15089336318638444,6785,1,0.0,2
"[{'1012'}, {'1012'}, {'1012'}, {'1012'}, {'1012'}]",0.12342541873368099,202,0.06238746784789406,0.28048066191537224,0.21809319406747818,92,110,0.21374877205059128,0.18356200019438113,6785,1,0.0,2
"[{'2011'}, {'1996'}]",0.12342408003070295,352,0.05105974727114421,0.25197288427636566,0.20091313700522145,166,186,0.20882550042741566,0.16739088937520483,6785,1,0.0,2
"[{'2003'}, {'2183'}]",0.12341980304424596,65,0.05030771199436415,0.25072408744267055,0.2004163754483064,35,30,0.19624225411335766,0.2119558019316128,6785,1,0.0,2
"[{'2008'}, {'2064'}]",0.12341177743236503,88,0.06691112795046397,0.2628391236066818,0.19592799565621785,46,42,0.19845258707676536,0.16914777654010793,6785,1,0.0,2
"[{'2037'}, {'1012'}]",0.12341140344314358,221,0.0534056820190236,0.27866099661088173,0.22525531459185813,131,90,0.2322302977769853,0.203718498876181,6785,1,0.0,2
"[{'1010'}, {'1998'}, {'1010'}]",0.12340874078401057,76,0.09505001777452046,0.30769234259681005,0.2126423248222896,41,35,0.25278644512303466,0.17336578643208228,6785,1,0.0,2
[{'2035'}],0.12340187352907764,1452,0.10660338368830222,0.31309306626100714,0.20648968257270492,737,715,0.24712204772593047,0.18078395054315408,6785,1,0.0,2
"[{'1012'}, {'2024'}]",0.12339574401940813,440,0.1037311124422062,0.3145996629869267,0.2108685505447205,231,209,0.25672039668567836,0.19071068486275086,6785,1,0.0,2
"[{'2583'}, {'2000'}]",0.12339248944354655,88,0.05772136854515833,0.28007443850352004,0.2223530699583617,44,44,0.23670075231957521,0.19953279440784452,6785,1,0.0,2
"[{'2023'}, {'3720'}]",0.12339039122684901,65,0.07335849981603584,0.2942810456563787,0.22092254584034285,41,24,0.26614012254795444,0.22072927817471136,6785,1,0.0,2
"[{'2021'}, {'1005'}]",0.12338351562167321,97,0.09575298975971414,0.2737496504560113,0.17799666069629716,56,41,0.22100053619555926,0.18108435391267302,6785,1,0.0,2
"[{'2025'}, {'2000'}]",0.12337791337225185,293,0.077489694834283,0.29365319907665255,0.21616350424236955,180,113,0.2357549933535965,0.18218491907337755,6785,1,0.0,2
"[{'2009'}, {'1005'}, {'1056'}]",0.12337676748157432,108,0.05022065614660584,0.2802924007177353,0.23007174457112947,60,48,0.26012228238134444,0.18156289225345468,6785,1,0.0,2
"[{'2015'}, {'1012'}]",0.12337673604955784,393,0.11099562997887738,0.3145240206653491,0.20352839068647174,156,237,0.2640197557953637,0.20571785539872162,6785,1,0.0,2
"[{'1012'}, {'1013'}]",0.12337396850068481,123,0.06097877851046993,0.2818524947632914,0.22087371625282146,69,54,0.23441758737705803,0.1505169346679805,6785,1,0.0,2
[{'2310'}],0.12337351179379454,244,0.07704718360977336,0.29082372969287074,0.21377654608309737,117,127,0.22032301403950605,0.16959432405479646,6785,1,0.0,2
"[{'1029'}, {'1000'}]",0.12337161595660096,104,0.12335001040870947,0.3088173206585149,0.18546731024980545,48,56,0.2306849015016016,0.09089285105345407,6785,1,0.0,2
"[{'1998'}, {'1999'}]",0.12336206774915927,219,0.0530499823942405,0.27600846430208503,0.22295848190784454,119,100,0.22213909745971833,0.18505936465736428,6785,1,0.0,2
"[{'1012'}, {'2023'}]",0.12335922300248149,475,0.0651096421524188,0.25996940223648485,0.19485976008406605,226,249,0.21531001974357894,0.16791712829409802,6785,1,0.0,2
[{'2172'}],0.12335353461775503,398,0.05020782336019394,0.2767150505706315,0.22650722721043756,211,187,0.23758487761984076,0.20711798569230103,6785,1,0.0,2
"[{'1012'}, {'2009'}, {'2003'}]",0.12334900776072584,219,0.03337398234512848,0.27688335478845716,0.24350937244332868,138,81,0.22576596819332617,0.1962710280175543,6785,1,0.0,2
"[{'2273'}, {'2308'}]",0.12333620113330315,336,0.0710631838824092,0.2579685735494591,0.18690538966704992,215,121,0.23233782305916473,0.17097683135383113,6785,1,0.0,2
"[{'1012'}, {'2045'}]",0.12333273092227237,333,0.017325161595637517,0.26693572702281404,0.28426088861845156,198,135,0.21418072171340397,0.22225038456442026,6785,1,0.0,2
[{'2019'}],0.12332794764854796,1122,0.06747992592593349,0.284930968698387,0.21745104277245353,587,535,0.2315649045931924,0.18153865471324682,6785,1,0.0,2
[{'3767'}],0.12332172378231608,137,0.06008231007706025,0.2762377296081361,0.21615541953107584,68,69,0.19539066851331713,0.17413290824195635,6785,1,0.0,2
"[{'2273'}, {'1998'}]",0.12332045678656703,345,0.05787228781729939,0.25077397694190345,0.19290168912460406,225,120,0.2275673314359075,0.1858999156311136,6785,1,0.0,2
"[{'1012'}, {'2003'}, {'1037'}]",0.12330650856176871,170,0.11068289073337562,0.2894998630902297,0.17881697235685406,71,99,0.24619504101463124,0.141385469444006,6785,1,0.0,2
"[{'2035'}, {'1012'}]",0.12330246307444928,136,0.08178138457505063,0.29577400351438343,0.2139926189393328,79,57,0.2345806351319129,0.19788315788651106,6785,1,0.0,2
[{'4841'}],0.12329473332317353,106,0.12187385245373372,0.3110279372256053,0.18915408477187157,38,68,0.24162077490175568,0.14850120935165662,6785,1,0.0,2
"[{'1011'}, {'1010'}]",0.12329385531016156,149,0.046134715647484476,0.27333029550175336,0.2271955798542689,86,63,0.22158374271991604,0.20865976147287366,6785,1,0.0,2
[{'1006'}],0.1232799780213863,949,0.03256394706835511,0.27478860070071975,0.24222465363236464,526,423,0.23122080593779268,0.1993316173890634,6785,1,0.0,2
"[{'2000'}, {'2037'}]",0.1232794898784387,259,0.06204678471416805,0.28121586168091073,0.21916907696674268,139,120,0.23058050814643624,0.193738125330804,6785,1,0.0,2
"[{'1998'}, {'1996'}]",0.12327273074602996,758,0.06345763359874296,0.2820328616154449,0.21857522801670193,421,337,0.22899282759250533,0.18846638746189956,6785,1,0.0,2
"[{'2008'}, {'1037'}]",0.12326527343063141,226,0.057880588256340765,0.27752720703923606,0.2196466187828953,123,103,0.2194256740000004,0.17697122669165358,6785,1,0.0,2
[{'2166'}],0.12326058912037142,361,0.03759102949396839,0.2748426735770326,0.23725164408306423,222,139,0.23041066518289807,0.21375194477780726,6785,1,0.0,2
"[{'1998'}, {'1010'}]",0.12325622592482943,353,0.06558889329433443,0.2829494270682335,0.21736053377389908,200,153,0.22454770078355715,0.18299191725988753,6785,1,0.0,2
[{'2214'}],0.12324344732944363,267,0.11593505237441587,0.3110522027127445,0.1951171503383286,120,147,0.250704246121702,0.1525088488996875,6785,1,0.0,2
[{'6517'}],0.12324155581089505,122,0.10493847259915506,0.31122549867088145,0.2062870260717264,55,67,0.229128602519687,0.208583840178038,6785,1,0.0,2
"[{'2308'}, {'2006'}]",0.12323819330781008,65,0.044225608770336405,0.24314385152288845,0.19891824275255204,35,30,0.23112750703244875,0.17258147604378263,6785,1,0.0,2
"[{'1012'}, {'2043'}]",0.12323702289027791,167,0.09604590325512999,0.30627163286122044,0.21022572960609046,89,78,0.2317182529208012,0.160429016434332,6785,1,0.0,2
"[{'1037'}, {'3287'}]",0.12323565324468354,96,0.017142978193967262,0.3005448153614998,0.28340183716753253,50,46,0.2308588647905522,0.22069695854350146,6785,1,0.0,2
"[{'2009'}, {'2003'}]",0.12323251763603879,645,0.034714873661071066,0.274712244700875,0.23999737103980395,397,248,0.22778477770207267,0.19041099017009194,6785,1,0.0,2
[{'2995'}],0.12322539349541664,171,0.042120634936727575,0.2752946456506227,0.23317401071389515,96,75,0.24514209681308774,0.2067061389476468,6785,1,0.0,2
"[{'1037'}, {'2931'}]",0.12322359909545488,136,0.11668390073688514,0.2979594070996557,0.18127550636277054,70,66,0.22849366679450386,0.12586559455835059,6785,1,0.0,2
"[{'1996'}, {'2038'}]",0.12321755299407261,74,0.059969258608146614,0.25589561040202774,0.19592635179388113,45,29,0.2217338755346715,0.1308282828062454,6785,1,0.0,2
"[{'2031'}, {'2042'}]",0.12321585281084403,319,0.07433549405656681,0.2883938791730055,0.2140583851164387,164,155,0.22417428707270692,0.18849835809492874,6785,1,0.0,2
"[{'1056'}, {'1996'}]",0.12321072164840757,195,0.1124573704233782,0.31272536123340783,0.20026799081002963,110,85,0.26402918945194115,0.1532084501306311,6785,1,0.0,2
"[{'2038'}, {'2042'}]",0.12320285353501696,197,0.04077919403377184,0.27295239537277005,0.23217320133899821,110,87,0.23286792921498636,0.19977656992160553,6785,1,0.0,2
"[{'2273'}, {'2031'}]",0.12320243234306011,66,0.11066155412958728,0.31138491609858143,0.20072336196899415,36,30,0.24623710153997205,0.11356282453459039,6785,1,0.0,2
"[{'2017'}, {'1010'}]",0.12320175828423474,181,0.10236623702751291,0.3122224107674964,0.2098561737399835,77,104,0.23899130375410743,0.16046969030039215,6785,1,0.0,2
"[{'1010'}, {'2006'}]",0.12319981932358061,92,0.03771239316104674,0.2710933145474304,0.23338092138638367,55,37,0.2168132814081246,0.1752447610664053,6785,1,0.0,2
"[{'2065'}, {'2027'}]",0.12319917206746346,138,0.022351214974270756,0.23588771716906473,0.2582389321433355,65,73,0.21768079637753607,0.1926003358085626,6785,1,0.0,2
"[{'1012'}, {'2174'}]",0.12319585970700132,75,0.02089980489336979,0.3021756615124497,0.2812758566190799,51,24,0.24190578919922712,0.1981802269328853,6785,1,0.0,2
"[{'1997'}, {'1012'}]",0.12318892927584965,555,0.0683113000880324,0.2844210592278263,0.21610975913979388,285,270,0.2288134520657338,0.18272715859210953,6785,1,0.0,2
[{'2006'}],0.12318729975656556,1917,0.08683335876531653,0.29900913528405487,0.21217577651873834,979,938,0.23879782198571517,0.17965034246927594,6785,1,0.0,2
"[{'2025'}, {'1037'}]",0.12318515200180188,270,0.07640048193567694,0.2915065921102928,0.21510611017461584,151,119,0.24115864590279687,0.17372862375658737,6785,1,0.0,2
"[{'1012'}, {'2035'}]",0.1231830021761,150,0.05868105984333996,0.27885911870445756,0.2201780588611176,74,76,0.2335207874309489,0.18799451109370865,6785,1,0.0,2
"[{'1997'}, {'2040'}]",0.1231810943039967,91,0.11107789646261013,0.2908000462473585,0.17972214978474838,52,39,0.2414138721570817,0.16310210411585754,6785,1,0.0,2
"[{'2015'}, {'1000'}]",0.12317537373003329,79,0.0345279844550343,0.2673707244651658,0.2328427400101315,35,44,0.20214894285109222,0.19545794541491898,6785,1,0.0,2
"[{'2055'}, {'2308'}]",0.12317525092933186,138,0.09303998313531156,0.305120030308471,0.21208004717315945,68,70,0.25532837646609047,0.17933565728612996,6785,1,0.0,2
"[{'1996'}, {'2015'}]",0.12316684322985252,151,0.05431685421158347,0.274828010002772,0.22051115579118855,75,76,0.2198341643087202,0.18978592037359393,6785,1,0.0,2
[{'2020'}],0.12315809112921829,714,0.048081827833753255,0.27297628021393067,0.2248944523801774,390,324,0.22557676711392075,0.18406570986013882,6785,1,0.0,2
[{'2079'}],0.12314965336992274,1204,0.07980925296971356,0.2940845375770349,0.21427528460732134,642,562,0.24643770669355672,0.18858815201058193,6785,1,0.0,2
[{'2168'}],0.12314825125174149,424,0.040390800122042714,0.2730710805245057,0.23268028040246297,238,186,0.23658037924951417,0.18364636748863264,6785,1,0.0,2
"[{'2000'}, {'1996'}]",0.12314784401745384,1083,0.042445787764521764,0.2723224198106474,0.22987663204612566,626,457,0.22834860777366095,0.19925818181563607,6785,1,0.0,2
[{'2157'}],0.12313883414027078,539,0.0881695775608673,0.3001685480908914,0.2119989705300241,275,264,0.24301282751302872,0.1860358845134196,6785,1,0.0,2
"[{'1010'}, {'1000'}]",0.12313102437453867,293,0.06030360747192226,0.280241276526993,0.21993766905507073,165,128,0.23706054720143174,0.17176557741419826,6785,1,0.0,2
"[{'1998'}, {'2031'}]",0.12312375575392175,137,0.0526468004337074,0.271627522318771,0.21898072188506362,76,61,0.20043392947196506,0.18298322278769075,6785,1,0.0,2
"[{'1012'}, {'2003'}]",0.1231219691375032,857,0.08449109048238063,0.2967932965352454,0.21230220605286476,440,417,0.23777384019451378,0.18479975617459898,6785,1,0.0,2
"[{'2123'}, {'1005'}]",0.12312027721207608,860,0.09529445730327119,0.30571668374985816,0.21042222644658698,413,447,0.24022893314751384,0.17866700653190948,6785,1,0.0,2
[{'2107'}],0.1231180590733115,322,0.077044022266057,0.29198518966486353,0.21494116739880653,167,155,0.24849803535642948,0.17751955800459174,6785,1,0.0,2
"[{'1010'}, {'4385'}]",0.12310530694517265,138,0.0440887073608327,0.2725867356516813,0.2284980282908486,76,62,0.23379459740658293,0.20156678636852574,6785,1,0.0,2
"[{'2123'}, {'1056'}]",0.12309730518608897,891,0.0932837634053065,0.303892209900148,0.21060844649484148,429,462,0.23928876828812934,0.17826727964799868,6785,1,0.0,2
"[{'2005'}, {'2308'}]",0.12309447400051451,267,0.03913894736441015,0.27470036311887014,0.23556141575446,156,111,0.24638012851462185,0.21717002234677776,6785,1,0.0,2
[{'1045'}],0.12309073502838527,2631,0.08489163664387814,0.29747022252650895,0.21257858588263082,1385,1246,0.24396310065634502,0.18392879083753974,6785,1,0.0,2
"[{'2052'}, {'2022'}]",0.12308464171681838,270,0.03896999394629497,0.2709989082693254,0.2320289143230304,149,121,0.22901320461881094,0.1919568017821578,6785,1,0.0,2
"[{'2008'}, {'1029'}]",0.12308159227698952,92,0.040219630142475676,0.2686429649591446,0.2284233348166689,45,47,0.2162205761153994,0.16568224554129762,6785,1,0.0,2
"[{'2008'}, {'1996'}]",0.12308071662298516,490,0.019837829707187615,0.2467344497831968,0.2665722794903844,286,204,0.2050928353104034,0.21935733713693387,6785,1,0.0,2
"[{'2003'}, {'2025'}, {'1037'}]",0.12307724138994884,73,0.04636339603198897,0.2747815711630715,0.22841817513108253,45,28,0.23606935244324434,0.19632361516698857,6785,1,0.0,2
"[{'2054'}, {'2003'}]",0.1230745643297624,192,0.06718997597635551,0.28286697040751296,0.21567699443115745,106,86,0.2247386036153429,0.19462331286069362,6785,1,0.0,2
[{'2216'}],0.12307441474870268,583,0.0807162582219185,0.29463832536712287,0.21392206714520437,320,263,0.2482567117038188,0.1803263901969202,6785,1,0.0,2
"[{'4385'}, {'1012'}]",0.12306936253669501,163,0.03646061218767002,0.27186277038841083,0.2354021582007408,88,75,0.23532168434543446,0.2042925637933122,6785,1,0.0,2
[{'3283'}],0.12306493495741434,136,0.031172598078329505,0.2727819052007463,0.2416093071224168,72,64,0.23243841882744323,0.1979947524763503,6785,1,0.0,2
"[{'2821'}, {'1010'}]",0.12306473440845161,66,0.08671317425997635,0.2970619536936283,0.21034877943365196,28,38,0.215964447374821,0.1726512942132293,6785,1,0.0,2
"[{'1999'}, {'2115'}]",0.1230619711896844,70,0.10677513825561452,0.28858376797792074,0.18180862972230621,37,33,0.20823936464791765,0.13726866913333202,6785,1,0.0,2
[{'1999'}],0.12306013526509214,3547,0.062128890063843145,0.28026260136100944,0.2181337112971663,1892,1655,0.23393354070343506,0.18615615142209904,6785,1,0.0,2
"[{'1010'}, {'1037'}]",0.12305988701893253,439,0.07659830496201286,0.29043804470481527,0.2138397397428024,234,205,0.23671471897610943,0.18529273202955313,6785,1,0.0,2
"[{'1012'}, {'1012'}, {'1012'}, {'1998'}]",0.12305709311284373,80,0.063776890399462,0.2827450517368944,0.2189681613374324,38,42,0.2491945740811874,0.17931079040561423,6785,1,0.0,2
"[{'2123'}, {'1005'}, {'1056'}]",0.12305593311421067,854,0.09558056989185634,0.30570617985450527,0.21012560996264892,412,442,0.2405202016979749,0.17904904267522945,6785,1,0.0,2
"[{'1012'}, {'1055'}]",0.12305460394655522,62,0.07895943366231459,0.29025396452315394,0.21129453086083935,31,31,0.21361239178818478,0.17611127949234462,6785,1,0.0,2
[{'2525'}],0.12305366079304453,111,0.06858266188966533,0.2888524875378431,0.22026982564817776,67,44,0.270858217815661,0.1596908626575782,6785,1,0.0,2
"[{'1012'}, {'1997'}]",0.12304580047737364,217,0.11086467803220881,0.29212547466158867,0.18126079662937986,110,107,0.22741242566116163,0.15577263806962108,6785,1,0.0,2
"[{'2025'}, {'1000'}]",0.12303493660882561,71,0.07273134007007592,0.26507116622618726,0.19233982615611134,37,34,0.2179865834306407,0.17264449734360826,6785,1,0.0,2
[{'2092'}],0.123031722713381,426,0.057281226377079886,0.27738760469756163,0.22010637832048174,244,182,0.231215567776601,0.17951534261407798,6785,1,0.0,2
